一;eins
人;Mensch
木;Baum
六;sechs
今;jetzt
井;Brunnen
日;Tag, Sonne
本;Ursprung, Buch
生;Leben
行;gehen
会;Zusammenkunft
名;Name
社;Gesellschaft
車;Rad
花;Blume, Blüte
何;was
局;Amt, Behörde
私;ich
妹;jüngere Schwester
姉;ältere Schwester
前;vorne
便;Bequemlichkeit
員;Mitglied
第;Suffix für Ordinalzahlen
郵;Post
銀;Silber
課;Einheit einer Arbeit bzw. Organisation
