二;zwei
七;sieben
八;acht
三;drei
上;oben
台;Gestell / Basis
写;kopieren / abzeichnen / nachahmen
全;alles gänzlich
長;Anführer, lang
板;Brett
計;messen / behandeln / überlegen
真;wirklich
部;Abteil
黒;schwarz
営;betreiben
奥;tief hinten im Raum
業;Arbeit / Fertigkeit / Können / Kunst
電;Strom
話;Geschichte / Erzählung, sprechen
算;rechnen
横;Seite
機;Maschine, Webstuhl
