入;eintreten
口;Mund
午;Mittag
文;Muster, Schriftzeichen, Brief
地;Erde
早;früh, schnell
戻;zurückkehren
券;Karte, Marke, Billet
注;einschenken
乗;einsteigen
映;sich wiederspiegeln
指;Finger
後;hinten, später
茶;Tee
砂;Sand
段;Stufe, Rang
座;Sitzplatz, sich setzen
席;Sitzplatz
降;aussteigen, regnen, schneien
帰;heimkehren
堂;Halle, Saal
販;Handel
野;Feld, Acker
族;Sippe, Familie
終;enden
買;kaufen
喫;essen, trinken
廊;Korridor
晩;Abend
寝;schlafen
僕;Diener, ich
隣;Nachbar
糖;Zucker
