友;Freund
京;Hauptstadt, 10^16
都;Hauptstadt, Metropole
阪;Abhang;ハン;さか
俳;Schauspieler
句;Redewendung, Vers, Paragraph
芭;Banane;バ
嵐;Sturm
緒;Garnspitze, Anfang
蕉;Rinde des verwelkten Stiels
色;Farbe
景;Schatten
最;meist
初;erstes Mal
鳥;Vogel
清;rein, klar
滝;Wasserfall
青;blau, frisch
冷;kalt (Ggst)
緑;grün
着;ankommen, anziehen
雄;Männchen (Vogel), hervorragender Mensch
混;mischen
走;rennen
足;Fuß, Bein
痛;schmerzhaft
撮;schießen (Foto)
獣;Tier, Vieh, Bestie
戯;spielen, scherzen
