牛;Rind
正;richtig, korrekt
伝;überliefern
豆;Bohne
男;Mann
形;Gestalt, Figur, Form
招;einladen
門;Tor
松;Kiefer(baum)
参;besuchen (Tempel)
供;Gefolge, opfern
星;Stern
追;verjagen, verfolgen
鬼;Dämon
祭;Fest
渡;überqueren
節;Gelenk, Knöchel, Melodie
福;Glück
飼;halten, züchten
餅;Reiskuchen;;もち
端;Rand, Ende
縄;Seil
鯉;Karpfen
織;weben
