史;Geschichte
布;Tuch
穴;Loch, Höhle
世;Generation, Zeitalter
式;Regel, Art, Formel
役;Tribut, Veranlassung
似;ähneln
廷;Hof
別;trennen, verabschieden
服;Kleidung
法;Regel
紀;Regel, Chronologie
律;Regel, Ordnung
重;schwer, wichtig, stapeln
室;Raum
活;leben, lebendig
洋;Ozean
倉;Lager(haus)
特;auffallender Bulle
頃;sich neigen;;ころ ごろ
婦;Frau, Dame
開;öffnen, entwickeln
普;verbreitet
装;Kleidung, anziehen
適;passen, geeignet sein
歴;vergehen (Zeit)
墳;Hügelgrab
頭;Kopf
鮮;frisch, hell, klar
鎌;Sichel
